0	1	11.3357
0.01	1	11.3691
0.02	1	11.4026
0.03	1	11.4362
0.04	1	11.4699
0.05	1	11.5038
0.06	1	11.5379
0.07	1	11.572
0.08	1	11.6063
0.09	1	11.6408
0.1	1	11.6753
0.11	1	11.71
0.12	1	11.7449
0.13	1	11.7799
0.14	1	11.815
0.15	1	11.8503
0.16	1	11.8857
0.17	1	11.9212
0.18	1	11.9569
0.19	1	11.9927
0.2	1	12.0287
0.21	1	12.0649
0.22	1	12.1011
0.23	1	12.1376
0.24	1	12.1741
0.25	1	12.2109
0.26	1	12.2477
0.27	1	12.2847
0.28	1	12.3219
0.29	1	12.3592
0.3	1	12.3967
0.31	1	12.4344
0.32	1	12.4722
0.33	1	12.5101
0.34	1	12.5482
0.35	1	12.5865
0.36	1	12.6249
0.37	1	12.6635
0.38	1	12.7023
0.39	1	12.7412
0.4	1	12.7803
0.41	1	12.8195
0.42	1	12.8589
0.43	1	12.8985
0.44	1	12.9382
0.45	1	12.9782
0.46	1	13.0182
0.47	1	13.0585
0.48	1	13.0989
0.49	1	13.1395
0.5	1	13.1803
0.51	1	13.2213
0.52	1	13.2624
0.53	1	13.3037
0.54	1	13.3452
0.55	1	13.3869
0.56	1	13.4287
0.57	1	13.4708
0.58	1	13.513
0.59	1	13.5554
0.6	1	13.598
0.61	1	13.6408
0.62	1	13.6838
0.63	1	13.7269
0.64	1	13.7703
0.65	1	13.8138
0.66	1	13.8576
0.67	1	13.9015
0.68	1	13.9456
0.69	1	13.99
0.7	1	14.0345
0.71	1	14.0792
0.72	1	14.1242
0.73	1	14.1693
0.74	1	14.2147
0.75	1	14.2602
0.76	1	14.306
0.77	1	14.3519
0.78	1	14.3981
0.79	1	14.4445
0.8	1	14.4911
0.81	1	14.5379
0.82	1	14.585
0.83	1	14.6322
0.84	1	14.6797
0.85	1	14.7274
0.86	1	14.7753
0.87	1	14.8235
0.88	1	14.8718
0.89	1	14.9204
0.9	1	14.9693
0.91	1	15.0183
0.92	1	15.0676
0.93	1	15.1171
0.94	1	15.1669
0.95	1	15.2169
0.96	1	15.2671
0.97	1	15.3176
0.98	1	15.3683
0.99	1	15.4193
1	1	15.4705
1.01	1	15.522
1.02	1	15.5737
1.03	1	15.6256
1.04	1	15.6779
1.05	1	15.7303
1.06	1	15.7831
1.07	1	15.836
1.08	1	15.8893
1.09	1	15.9428
1.1	1	15.9966
1.11	1	16.0506
1.12	1	16.1049
1.13	1	16.1595
1.14	1	16.2144
1.15	1	16.2695
1.16	1	16.3249
1.17	1	16.3806
1.18	1	16.4366
1.19	1	16.4928
1.2	1	16.5493
1.21	1	16.6062
